Feature,energy,marginal_data,marginal_model,marginal_gen
a_hW-23,0.1450891,0.0,2.7204874728910802e-08,3e-05
a_lW-22,0.12693603,0.0,1.730680242697168e-07,5e-06
a_hW-22,0.6137003,0.0,6.120069256620984e-07,5.5e-05
a_lW-21,0.09623557,0.0,8.978962878817342e-09,5e-06
a_hW-21,0.20732272,0.0,7.296288615923321e-06,0.0001
a_lW-20,0.14607036,0.0,0.0,0.0
a_hW-20,0.6161826,0.0,3.853289523809076e-06,0.0002
a_lW-19,0.36241272,0.0,1.7234658172055835e-07,1e-05
a_hW-19,0.4657587,3.000420058808233e-05,4.455774427892544e-05,0.00048
a_lW-18,0.58584374,0.0,3.965840819051665e-06,6e-05
a_hW-18,0.72517794,8.001120156821956e-05,6.977919715662891e-05,0.000825
a_lW-17,0.8986647,0.0,2.2002802381283086e-06,8.5e-05
a_hW-17,0.5577157,0.00038005320744904285,0.0003772795234325241,0.001455
a_lW-16,0.30175385,2.000280039205489e-05,2.9256470918734217e-05,0.000145
a_hW-16,0.77287585,0.0006200868121537015,0.0005282184648229229,0.00245
a_lW-15,0.20208216,5.000700098013722e-05,6.066209649699115e-05,0.000355
a_hW-15,0.6688572,0.0014602044286200068,0.001707854371681141,0.004485
a_lW-14,0.45935893,0.000270037805292741,0.00022309062104622167,0.00104
a_hW-14,0.50773937,0.00399055867821495,0.004223359820165218,0.00705
a_lW-13,0.5485051,0.0007401036145060309,0.0007913458842369656,0.00199
a_hW-13,0.3110299,0.007831096353489489,0.007676196328610642,0.00944
a_lW-12,0.33513397,0.0027103794531234374,0.002887622427527322,0.00407
a_hW-12,0.13199097,0.010541475806612926,0.01135809482803098,0.0123
a_lW-11,0.19846801,0.005090712699777969,0.00477242512797703,0.006005
a_hW-11,-0.19727433,0.01580221230972336,0.015768014083765183,0.013915
a_lW-10,-0.0030614089,0.008851239173484288,0.008610416203763377,0.006975
a_hW-10,-0.19514191,0.016332286520112815,0.016009090353239254,0.015935
a_lW-9,-0.1591437,0.008321164963094834,0.008303209789388892,0.005245
a_hW-9,0.021584656,0.01436201068149541,0.01485980513209642,0.01626
a_lW-8,-0.28829744,0.004600644090172624,0.004408787979641963,0.00253
a_hW-8,0.15827459,0.01021142960014402,0.009943050311565374,0.015345
a_lW-7,-0.47565058,0.0021803052427339827,0.001967163427062711,0.00128
a_hW-7,0.01943278,0.010421459004260596,0.009727904210298673,0.013175
a_lW-6,-0.14241046,0.011631628427979917,0.012027474613574627,0.01089
a_hW-6,-0.3531143,0.00755105714800072,0.00823091907021335,0.006695
a_lW-5,-0.1543378,0.00037005180725301545,0.0004008027893984855,0.000385
a_hW-5,0.06485472,0.0031004340607685074,0.002868124065991493,0.004585
a_lW-4,-0.2598696,7.00098013721921e-05,7.371711959555634e-05,0.00012
a_hW-4,0.05925436,0.000610085411957674,0.0005560735052701091,0.001615
a_lW-3,1.0116823,0.0,1.6103335919492978e-05,0.000115
a_hW-3,0.61979437,0.00038005320744904285,0.00030582036416231044,0.00236
a_lW-2,-0.0062540118,0.0,0.0,0.0
a_hW-2,1.0402874,0.0,2.1146450825483668e-05,0.00026
a_lW-1,-3.2454221,0.03672514151981277,0.0,0.0
a_hW-1,-0.19621405,0.0,0.0,0.0
a_lW0,-0.009818077,0.0,0.0,0.0
a_hW0,-0.00032563135,0.0,0.0,0.0
a_lW1,0.56645447,5.000700098013722e-05,4.888822952849244e-05,0.00021
a_hW1,0.3027552,0.0,3.619743083151155e-05,0.00012
a_lW2,0.55252343,0.0014101974276398697,0.001239244931506717,0.002105
a_hW2,-0.35035107,0.03423479287100194,0.03621530348838527,0.03711
a_lW3,0.0967234,0.005520772908207149,0.005568533466874192,0.005165
a_hW3,0.5047495,0.0015802212309723362,0.0009970478314598784,0.00359
a_lW4,-0.01902982,0.009501330186226072,0.009239107969855378,0.008285
a_hW4,0.5812741,0.013521893065029104,0.013490812189888504,0.020235
a_lW5,-0.33503002,0.010611485607985117,0.010813292345494118,0.007615
a_hW5,0.22183804,0.01564218990658692,0.01428402984099317,0.016125
a_lW6,-0.3261825,0.006400896125457564,0.00591684782813866,0.005665
a_hW6,0.07622565,0.013221851059148282,0.01351699937054141,0.013935
a_lW7,-0.33116576,0.003940551677234813,0.004103861321836973,0.00357
a_hW7,0.13499752,0.008781229372112096,0.008530571004016562,0.010955
a_lW8,-0.22469449,0.003510491468805633,0.003162365045152396,0.0028
a_hW8,0.14008988,0.006760946532514552,0.006909639154301756,0.0085
a_lW9,-0.41548985,0.0026203668513591905,0.0023642000800260916,0.00224
a_hW9,0.1351844,0.005040705698797832,0.005609878412945509,0.00702
a_lW10,-0.4271858,0.002770387854299602,0.0011493644842023691,0.001795
a_hW10,0.070149444,0.002970415858220151,0.0029192774426260587,0.00486
a_lW11,-0.8591339,0.007501050147020583,0.0006831674323615151,0.00103
a_hW11,0.03613566,0.001240173624307403,0.00114303994160475,0.002925
a_lW12,-0.9636873,0.007661072550157022,0.00021179458173272163,0.00048
a_hW12,0.18823147,0.0005000700098013722,0.0003439765959706044,0.00165
a_lW13,-1.1850692,0.008641209769367712,5.1451024564735526e-05,0.00018
a_hW13,0.10022042,0.00017002380333246654,0.00019711564243808378,0.001
a_lW14,-1.5505455,0.0058208149140879725,1.2965251429496201e-05,8.5e-05
a_hW14,0.42440164,2.000280039205489e-05,4.482737747947771e-05,0.0005
a_lW15,-1.7285348,0.0038605404756665933,1.3264563017113957e-05,6e-05
a_hW15,-0.050000217,2.000280039205489e-05,4.132827658028751e-05,0.00028
a_lW16,-1.6561191,0.0013601904266597323,1.3831909509481188e-07,1.5e-05
a_hW16,0.06534038,0.0,6.168002443910278e-06,0.0001
a_lW17,-1.3654697,0.0004200588082331526,4.8631212154044564e-08,5e-06
a_hW17,0.062358823,0.0,4.713134777392668e-07,5.5e-05
a_lW18,-0.3829008,3.000420058808233e-05,1.154211559728639e-09,5e-06
a_hW18,0.12007369,0.0,3.0458787961325e-07,3.5e-05
a_lW19,-0.0036295005,0.0,0.0,0.0
a_hW19,0.07967901,0.0,1.593520250654138e-08,2e-05
a_lW20,0.03128699,0.0,4.033424513413515e-08,5e-06
a_hW20,-0.015828768,0.0,0.0,0.0
a_lW21,0.010096833,0.0,0.0,0.0
a_hW21,0.071716234,0.0,0.0,0.0
a_lW22,-0.08272584,0.0,0.0,0.0
a_hW22,-0.004775971,0.0,0.0,0.0
a_lW23,0.016807135,0.0,0.0,0.0
a_hW23,0.050039418,0.0,0.0,0.0
a_lW24,-0.03111158,0.0,0.0,0.0
a_hW24,-0.0068471376,0.0,0.0,0.0
a_lY-25,-0.007428378,0.0,0.0,0.0
a_hY-25,0.0078211315,0.0,0.0,0.0
a_lY-24,0.15854843,0.0,0.0,0.0
a_hY-24,-0.010046702,0.0,0.0,0.0
a_lY-23,0.0046759658,0.0,5.223338013271702e-10,5e-06
a_hY-23,0.06611683,0.0,0.0,0.0
a_lY-22,0.2540135,0.0,4.084385702124714e-08,5e-06
a_hY-22,0.030262634,0.0,2.587050335487676e-07,2e-05
a_lY-21,0.06853079,0.0,2.843057433206166e-09,5e-06
a_hY-21,0.11573475,0.0,1.2440291513803579e-07,3.5e-05
a_lY-20,0.58734536,0.0,1.8814367908959918e-06,2.5e-05
a_hY-20,0.78370905,0.0,5.133030242098133e-06,7.5e-05
a_lY-19,0.0656851,0.0,1.5619773926663503e-05,6.5e-05
a_hY-19,1.3674246,0.0,9.168128345786349e-07,0.00017
a_lY-18,0.39620176,0.00010001400196027444,9.112466008980526e-05,0.000155
a_hY-18,0.84559035,0.0,5.1456167090374506e-06,0.00029
a_lY-17,-0.22400841,0.0006400896125457565,0.0007285413645155326,0.000315
a_hY-17,0.4592827,1.0001400196027445e-05,8.824649704571357e-05,0.000685
a_lY-16,-0.53505546,0.0019802772388134338,0.0013729495118740987,0.00075
a_hY-16,0.42706442,9.0012601764247e-05,0.00025582341186644944,0.001335
a_lY-15,-0.5771864,0.004090572680175225,0.003841476543746518,0.00123
a_hY-15,0.3784919,0.00019002660372452142,0.0007123506776651365,0.00246
a_lY-14,-0.33811292,0.006550917128397976,0.005262955500207903,0.00214
a_hY-14,0.47033578,0.0007100994139179485,0.0013652759172698343,0.00397
a_lY-13,-0.35616866,0.008641209769367712,0.009446002286292832,0.003505
a_hY-13,0.6262933,0.0014702058288160343,0.00274463485255946,0.00612
a_lY-12,-0.16043073,0.009931390394655251,0.010598037400158952,0.005905
a_hY-12,0.10469698,0.008831236373092233,0.008722961672776091,0.008535
a_lY-11,-0.041035313,0.0235432960614486,0.01993768849826443,0.01926
a_hY-11,0.038262814,0.014722061088552398,0.013827763932625012,0.01022
a_lY-10,-0.17434181,0.03412477746884564,0.035921916057387066,0.035875
a_hY-10,0.18166636,0.014602044286200069,0.013837121713633825,0.01139
a_lY-9,0.10821776,0.03269457724081371,0.03327767370693135,0.03729
a_hY-9,0.19369744,0.012211709639349509,0.011674057221048636,0.012065
a_lY-8,0.00349368,0.026313683915748204,0.025985345830104246,0.02605
a_hY-8,0.17719145,0.013351869261696637,0.014058342016140675,0.016285
a_lY-7,0.042700652,0.025793611105554778,0.025927511007660466,0.025515
a_hY-7,-0.10060962,0.02363330866321285,0.025250649772404387,0.021845
a_lY-6,0.23839518,0.0812313723921349,0.08424540449388312,0.09157
a_hY-6,0.13205348,0.0660692496949573,0.06940564633253858,0.075155
a_lY-5,0.07222961,0.14556037845298342,0.13109852613390183,0.146405
a_hY-5,0.24704245,0.19943792130898325,0.19794216567191897,0.175905
a_lY-4,-0.09168913,0.00013001820254835678,0.0001418597770580512,0.000255
a_hY-4,0.63529944,0.00035004900686096054,0.000265497455116133,0.00134
a_lY-3,0.16297841,0.025853619506730943,0.02680409197969266,0.021695
a_hY-3,-0.8176691,0.11031544416218271,0.10936939628602355,0.066865
a_lY-2,0.17604075,0.06678935050907127,0.0657353737840699,0.068535
a_hY-2,-0.39609516,0.3970555877822895,0.3973428811855789,0.402305
a_lY-1,-0.6024173,0.0,0.0,0.0
a_hY-1,-0.6353792,0.0,8.863063824414069e-09,5e-06
a_lY0,0.032367636,0.0,0.0,0.0
a_hY0,0.0031127892,0.0,0.0,0.0
a_lY1,0.36482078,0.000180025203528494,0.00018541387369275887,0.000375
a_hY1,0.683644,0.0,3.029448618729166e-05,8.5e-05
a_lY2,-0.5431973,0.037335226931770445,0.03759933938307486,0.01151
a_hY2,0.162956,0.00043006020842918007,0.00032911442119780453,0.00093
a_lY3,-0.010854022,0.012811793651111155,0.014178980568308616,0.01438
a_hY3,0.16729331,0.0015402156301882264,0.0016253144034650694,0.002805
a_lY4,0.14228815,0.026483707719080672,0.026563455299811228,0.02932
a_hY4,0.1019466,0.03704518632608565,0.03503102103702202,0.03362
a_lY5,-0.09221984,0.046606524913487886,0.04628016365473923,0.042405
a_hY5,-0.31758595,0.01564218990658692,0.01584028233190723,0.01597
a_lY6,-0.05194541,0.048446782549556935,0.045917646898089554,0.04869
a_hY6,-0.18230593,0.016952373332266516,0.017300136898030227,0.02103
a_lY7,0.018457688,0.05599783969755766,0.04931409866797107,0.05379
a_hY7,-0.123418115,0.029924189386514113,0.03182150579474023,0.03504
a_lY8,-0.042171784,0.06316884363810933,0.06045255178359784,0.05757
a_hY8,-0.11352157,0.060968535594983296,0.06373098006783376,0.055155
a_lY9,0.10215373,0.060588482387534254,0.057415720815925025,0.05893
a_hY9,-0.2217862,0.10432460544476227,0.10131782274740923,0.075825
a_lY10,0.0072270976,0.05833816734342808,0.05737443590964632,0.05542
a_hY10,-0.20364146,0.11958674214390015,0.1232234625633481,0.093945
a_lY11,0.1704582,0.042005880823315266,0.04177324396962851,0.044045
a_hY11,-0.093495965,0.12182705578781029,0.12372144313651046,0.10391
a_lY12,0.2646865,0.025653591502810394,0.025538385738479958,0.031985
a_hY12,-0.102192014,0.13208849238893444,0.13176578100234113,0.102835
a_lY13,0.2613369,0.010441461804652651,0.011303264101876835,0.018505
a_hY13,0.048897,0.11615626187666274,0.112818767339773,0.09019
a_lY14,0.26926377,0.0040305642789990595,0.0039566918524257125,0.010065
a_hY14,0.11309305,0.06164863080831316,0.06111013287211987,0.068885
a_lY15,0.28266644,0.001420198827835897,0.0018465450637139191,0.00495
a_hY15,0.24175037,0.02731382393535095,0.028738510897642285,0.048465
a_lY16,0.42872515,0.00040005600784109776,0.0005580103591352032,0.00236
a_hY16,0.29468364,0.010881523413277859,0.011258102942321171,0.03089
a_lY17,0.47510228,6.000840117616466e-05,0.00014037780801054033,0.00118
a_hY17,0.35503396,0.0047006580921328985,0.004906855979168992,0.01798
a_lY18,0.6190601,0.0,2.3078889757911637e-05,0.00056
a_hY18,0.20156573,0.0015002100294041166,0.001612478352249,0.00981
a_lY19,0.58614725,0.0,6.502062939272892e-06,0.00027
a_hY19,0.23272301,0.00038005320744904285,0.0004471946769250755,0.005155
a_lY20,0.52732694,0.0,6.217011076703418e-06,0.00012
a_hY20,0.06575834,0.00011001540215630188,0.00019323453945566306,0.002525
a_lY21,0.68994516,0.0,5.143054961159049e-08,5.5e-05
a_hY21,0.09812465,3.000420058808233e-05,4.041791444716758e-05,0.00111
a_lY22,0.41120946,0.0,1.6992254332740496e-07,2.5e-05
a_hY22,0.4005427,0.0,1.6522107163906484e-05,0.000585
a_lY23,0.017277807,0.0,5.060021670506433e-07,2e-05
a_hY23,0.30540225,0.0,2.7348786605657644e-07,0.000175
a_lY24,0.025014624,0.0,1.7330275829503113e-07,2.5e-05
a_hY24,0.9033375,0.0,1.5665796539497793e-07,0.000105
v_l35;j_l37,-0.07372444,0.0005900826115656192,0.0009355961381764973,0.000915
v_l35;j_l54,-0.0780703,0.0007000980137219211,0.0008061759763428105,0.00101
v_l35;j_l61,-0.025828132,0.0,0.0,0.0
v_l35;j_l12,0.25123453,3.000420058808233e-05,0.00015537080413700042,0.000105
v_l35;j_l16,0.86791444,5.000700098013722e-05,9.140330968282339e-05,0.00024
v_l35;j_l51,-0.017815746,0.0,0.0,0.0
v_l35;j_l19,-0.020213936,0.0,0.0,0.0
v_l35;j_l22,0.18607199,0.0003400476066649331,0.0002825283918418374,0.000535
v_l35;j_l33,-1.3514478,0.0003100434060768508,0.0,0.0
v_l35;j_l45,0.75194055,0.0005600784109775368,0.0012660598966577395,0.00229
v_l35;j_l10,0.008029183,0.00011001540215630188,0.00010516295548630396,0.00021
v_l35;j_l11,-0.0191295,8.001120156821956e-05,6.182469817546838e-05,4.5e-05
v_l35;j_l46,-0.01779273,1.0001400196027445e-05,3.687938774666566e-05,4e-05
v_l35;j_l14,0.0066012107,0.0,0.0,0.0
v_l35;j_l23,0.17729647,0.00035004900686096054,0.00048157939592794765,0.000675
v_l35;j_l39,0.15776551,0.0005200728101934271,0.0005595490104869168,0.000965
v_l35;j_l52,-0.24318129,0.001010141419798772,0.0016074095542025597,0.0016
v_l35;j_l4,-0.3533827,2.000280039205489e-05,8.073809416249516e-05,7e-05
v_l35;j_l50,0.16862904,0.00026003640509671355,0.0003187621433464978,0.000385
v_l35;j_l8,0.009518954,3.000420058808233e-05,8.231152185241437e-05,8e-05
v_l35;j_l15,-0.28728682,0.00010001400196027444,0.000260265522633207,0.00024
v_l35;j_l36,0.113016136,0.00022003080431260376,0.00019845690419386113,0.00039
v_l35;j_l9,0.015726158,0.0,0.001167346840974923,0.000185
v_l35;j_l30,0.3413413,0.00046006440901726243,0.00046866052666462275,0.00081
v_l35;j_l6,0.27215114,0.00010001400196027444,0.00013152661275183175,0.00015
v_l35;j_l40,0.06931371,0.0008901246174464424,0.0020225982377968356,0.00136
v_l35;j_l49,0.4410047,0.0009401316184265797,0.001337269724011441,0.00201
v_l35;j_l57,0.59989977,0.0005200728101934271,0.0010587790959997606,0.001045
v_l35;j_l59,0.028093565,0.0,0.0,0.0
v_l35;j_l1,0.0172064,0.0,0.0,0.0
v_l35;j_l27,-0.037377086,0.00040005600784109776,0.0005117346012074675,0.00058
v_l35;j_l58,0.011223901,0.0,0.0,0.0
v_l35;j_l42,0.44540036,0.0007000980137219211,0.0012207184421693122,0.00248
v_l35;j_l55,0.018165365,0.0,0.0,0.0
v_l35;j_l31,-0.06263328,0.0005800812113695917,0.0006382233903891975,0.000415
v_l35;j_l17,0.20941234,0.0001400196027443842,0.0002206014274224044,0.00041
v_l35;j_l26,0.12575354,0.00026003640509671355,0.0002474667329550919,0.000275
v_l35;j_l34,0.116368234,0.00046006440901726243,0.0003827337523697952,0.000565
v_l35;j_l35,0.007975791,0.0,0.0,0.0
v_l35;j_l44,-0.138188,0.000450063008821235,0.0007361204227796866,0.0011
v_l35;j_l3,0.5630206,3.000420058808233e-05,8.090002165870563e-05,0.000145
v_l35;j_l60,-0.0047709253,0.0,0.0,0.0
v_l35;j_l13,-0.057922784,0.00017002380333246654,0.0002138289344276929,0.000195
v_l35;j_l47,-0.0830721,0.00038005320744904285,0.0005382781145183864,0.00054
v_l35;j_l25,0.023782142,0.0,0.0,0.0
v_l35;j_l18,0.18113466,0.00011001540215630188,0.0001434083582365753,0.00029
v_l35;j_l43,0.37312952,0.00043006020842918007,0.0007647422872447044,0.001975
v_l35;j_l41,0.055569977,0.00019002660372452142,0.0005354747214243508,0.00034
v_l35;j_l29,0.2652571,0.0004900686096053448,0.0005600827414210314,0.00091
v_l35;j_l5,0.28662914,5.000700098013722e-05,4.355211341239166e-05,7.5e-05
v_l35;j_l2,0.0056809075,0.0,0.0,0.0
v_l35;j_l20,0.0012542965,0.0002500350049006861,0.0003379347626742022,0.000585
v_l35;j_l28,0.074501194,0.00037005180725301545,0.0004600886173856229,0.000455
v_l35;j_l32,0.032377146,0.00038005320744904285,0.000533402558582209,0.000845
v_l35;j_l48,0.0034339328,0.000630088212349729,0.0006116494182946032,0.00059
v_l35;j_l24,-0.3925292,0.00013001820254835678,0.0002005384153370444,0.000165
v_l35;j_l56,0.022928966,0.0004400616086252075,0.000585777973217719,0.000665
v_l35;j_l21,0.11206356,0.00015002100294041166,0.0004017390678309718,0.000485
v_l35;j_l53,0.45499387,0.0007801092152901406,0.0012660714832843825,0.00238
v_l35;j_l38,-1.5408362,0.00024003360470465864,0.0,0.0
v_l35;j_l7,0.07722279,0.0,6.846545363912883e-05,2.5e-05
v_l22;j_l37,0.5143962,0.00012001680235232932,0.00012982185350168137,0.00021
v_l22;j_l54,-0.015924966,0.00017002380333246654,8.852120213846826e-05,0.000115
v_l22;j_l61,-0.015333351,0.0,0.0,0.0
v_l22;j_l12,0.07189504,0.00011001540215630188,2.5044416683682858e-05,7e-05
v_l22;j_l16,0.3512039,4.000560078410978e-05,5.374410685209e-05,8.5e-05
v_l22;j_l51,-0.027899679,0.0,0.0,0.0
v_l22;j_l19,-0.019055549,0.0,0.0,0.0
v_l22;j_l22,-0.41439307,0.00015002100294041166,2.6949978564854823e-06,2.5e-05
v_l22;j_l33,-0.7613756,0.0002100294041165763,0.0,0.0
v_l22;j_l45,-0.07199316,0.00023003220450863122,0.0003175274653892154,0.0003
v_l22;j_l10,0.3778163,0.0001400196027443842,0.00016782066738152082,0.00018
v_l22;j_l11,-0.23869559,7.00098013721921e-05,1.027800439259128e-05,2e-05
v_l22;j_l46,-0.10447875,0.0,0.0,0.0
v_l22;j_l14,-0.0010371022,0.0,0.0,0.0
v_l22;j_l23,0.018441165,0.00026003640509671355,0.00012574946145780695,0.00021
v_l22;j_l39,0.070694834,0.00012001680235232932,0.0001912130461607161,0.000145
v_l22;j_l52,-0.32070962,0.00032004480627287823,7.419598960806551e-05,0.00012
v_l22;j_l4,0.6581734,0.0002100294041165763,0.00020367534089007225,0.00037
v_l22;j_l50,0.6997742,0.00012001680235232932,6.668275347765367e-05,5e-05
v_l22;j_l8,0.5812209,0.00010001400196027444,8.50326345362263e-05,0.000155
v_l22;j_l15,0.24792776,0.00013001820254835678,9.653582320361615e-05,0.00019
v_l22;j_l36,0.49744165,4.000560078410978e-05,7.95970473401167e-05,0.00016
v_l22;j_l9,0.16627952,0.0015202128297961714,0.0022112251840018106,0.00029
v_l22;j_l30,0.3587285,0.000180025203528494,9.448760166766304e-05,0.000135
v_l22;j_l6,0.095346056,0.00011001540215630188,4.329899609228868e-05,8.5e-05
v_l22;j_l40,-0.17364028,0.0003000420058808233,0.000175888744928681,8.5e-05
v_l22;j_l49,0.25242096,0.00026003640509671355,0.00030756448063762055,0.00031
v_l22;j_l57,-0.12860969,0.00032004480627287823,0.00016470822077171328,0.000105
v_l22;j_l59,0.008742418,0.0,0.0,0.0
v_l22;j_l1,0.005401198,0.0,0.0,0.0
v_l22;j_l27,-0.32308558,0.00016002240313643911,0.00031881985703602664,0.000205
v_l22;j_l58,-0.019964121,0.0,0.0,0.0
v_l22;j_l42,0.61873466,0.00013001820254835678,9.356179069901903e-05,0.0002
v_l22;j_l55,0.00690021,0.0,0.0,0.0
v_l22;j_l31,-0.54060084,0.000180025203528494,0.0008502156031059104,6e-05
v_l22;j_l17,0.16942848,0.00015002100294041166,5.908048355756841e-05,0.00013
v_l22;j_l26,0.11073768,0.00020002800392054888,7.276154657694141e-05,9e-05
v_l22;j_l34,-0.3315708,0.00012001680235232932,0.0001535216728855533,8e-05
v_l22;j_l35,-0.006789988,0.0,0.0,0.0
v_l22;j_l44,-0.026547242,0.00026003640509671355,0.00010617109075390902,0.00021
v_l22;j_l3,1.025581,5.000700098013722e-05,0.00010462094055302697,0.00033
v_l22;j_l60,-0.014605261,0.0,0.0,0.0
v_l22;j_l13,0.54397,0.00016002240313643911,5.373877985660211e-05,0.000135
v_l22;j_l47,-0.1516875,0.00010001400196027444,7.01228056810758e-07,1.5e-05
v_l22;j_l25,-0.0056042764,0.0,0.0,0.0
v_l22;j_l18,0.00025276386,7.00098013721921e-05,3.666259932884978e-05,8.5e-05
v_l22;j_l43,0.12600145,0.00022003080431260376,0.00018369798864770691,0.0004
v_l22;j_l41,-0.09974914,4.000560078410978e-05,9.636125575106778e-05,4.5e-05
v_l22;j_l29,0.28363442,0.00013001820254835678,0.00012019344356658919,0.00016
v_l22;j_l5,0.0843004,0.00010001400196027444,9.989097453060596e-05,7e-05
v_l22;j_l2,-0.013635052,0.0,0.0,0.0
v_l22;j_l20,0.28227487,0.00029004060568479586,0.0002854349673572285,0.00032
v_l22;j_l28,0.26894706,0.0001400196027443842,0.00014247257355238344,0.000135
v_l22;j_l32,0.28124797,0.00011001540215630188,8.206289215569871e-05,0.00013
v_l22;j_l48,-0.38856345,0.00019002660372452142,0.00012147002429579377,8e-05
v_l22;j_l24,0.5323122,0.00019002660372452142,8.540326395040803e-05,7.5e-05
v_l22;j_l56,-0.32552394,0.00017002380333246654,2.7773914859362173e-05,6.5e-05
v_l22;j_l21,0.62378997,0.00010001400196027444,7.470536229298729e-05,0.00011
v_l22;j_l53,-0.3037437,0.00017002380333246654,0.00012816145479274113,0.000185
v_l22;j_l38,-0.2955743,1.0001400196027445e-05,0.0,0.0
v_l22;j_l7,0.3335834,7.00098013721921e-05,4.544282032751592e-06,4e-05
v_l4;j_l37,-0.027193997,0.001060148420778909,0.0011334600835852787,0.000465
